model,method,step,eval_loss,feasibility_rate,feasible_count,total_count
llama,rsLoRA,200,0.445623,,,
llama,rsLoRA,400,0.437665,,,
llama,rsLoRA,600,0.425409,,,
llama,rsLoRA,800,0.422671,,,
llama,rsLoRA,1000,0.420387,,,
llama,rsLoRA,1200,0.417558,,,
llama,rsLoRA,1400,0.417763,,,
llama,rsLoRA,1600,0.415786,,,
llama,rsLoRA,1800,0.414789,,,
llama,rsLoRA,2000,0.414237,,,
llama,rsLoRA,2200,0.414329,,,
llama,rsLoRA,2400,0.413073,,,
llama,rsLoRA,2600,0.41236,,,
llama,rsLoRA,2800,0.411292,,,
llama,rsLoRA,3000,0.411602,,,
llama,rsLoRA,3200,0.411392,,,
llama,rsLoRA,3400,0.410521,,,
llama,rsLoRA,3600,0.411511,,,
llama,rsLoRA,3800,0.410688,,,
llama,rsLoRA,4000,0.409486,,,
llama,rsLoRA,4200,0.409208,,,
llama,rsLoRA,4400,0.408221,,,
llama,rsLoRA,4600,0.408702,,,
llama,rsLoRA,4800,0.408092,,,
llama,rsLoRA,5000,0.407902,,,
llama,rsLoRA,5200,0.407667,,,
llama,rsLoRA,5400,0.40741,,,
llama,rsLoRA,5600,0.40727,,,
llama,rsLoRA,5800,0.407046,,,
llama,rsLoRA,6000,0.406889,,,
llama,rsLoRA,6200,0.406603,,,
llama,rsLoRA,6400,0.406515,,,
llama,rsLoRA,6600,0.406467,,,
llama,rsLoRA,6800,0.406714,,,
llama,rsLoRA,7000,0.406481,,,
llama,rsLoRA,7200,0.40706,,,
llama,rsLoRA,7400,0.40573,,,
llama,rsLoRA,7600,0.405438,,,
llama,rsLoRA,7800,0.405418,,,
llama,rsLoRA,8000,0.405261,,,
llama,rsLoRA,8200,0.405131,,,
llama,rsLoRA,8400,0.405275,,,
llama,rsLoRA,8600,0.404978,,,
llama,rsLoRA,8800,0.404808,,,
llama,rsLoRA,9000,0.404759,,,
llama,rsLoRA,9200,0.404383,,,
llama,rsLoRA,9400,0.404285,,,
llama,rsLoRA,9600,0.404433,,,
llama,rsLoRA,9800,0.404007,0.95,190,200
llama,rsLoRA,10000,0.403785,,,
llama,rsLoRA,10200,0.403875,,,
llama,rsLoRA,10400,0.403752,,,
llama,rsLoRA,10600,0.403623,,,
llama,rsLoRA,10800,0.403468,,,
llama,rsLoRA,11000,0.403475,,,
llama,rsLoRA,11200,0.403234,,,
llama,rsLoRA,11400,0.40309,,,
llama,rsLoRA,11600,0.402984,,,
llama,rsLoRA,11800,0.402926,,,
llama,rsLoRA,12000,0.402817,,,
llama,rsLoRA,12200,0.402738,,,
llama,rsLoRA,12400,0.402585,,,
llama,rsLoRA,12600,0.402541,,,
llama,rsLoRA,12800,0.402344,,,
llama,rsLoRA,13000,0.402302,,,
llama,rsLoRA,13200,0.402175,,,
llama,rsLoRA,13400,0.402063,,,
llama,rsLoRA,13600,0.402072,,,
llama,rsLoRA,13800,0.40193,,,
llama,rsLoRA,14000,0.401898,,,
llama,rsLoRA,14200,0.40184,,,
llama,rsLoRA,14400,0.401791,,,
llama,rsLoRA,14406,0.401779,,,
mistral,rsLoRA,200,0.375952,,,
mistral,rsLoRA,400,0.372359,,,
mistral,rsLoRA,600,0.37075,,,
mistral,rsLoRA,800,0.370222,,,
mistral,rsLoRA,1000,0.361348,,,
mistral,rsLoRA,1200,0.358158,,,
mistral,rsLoRA,1400,0.357449,,,
mistral,rsLoRA,1600,0.356783,,,
mistral,rsLoRA,1800,0.355707,,,
