name,bks,SFT-LoRA_strict_feas,SFT-LoRA_trim_ms,SFT-LoRA_trim_gap,SFT-LoRA_emit,SFT-LoRA_exp,SFT-LoRA_over_jobs,SFT-LoRA_missing,SFT-LoRA_routing_v,SFT-LoRA_machine_v,SFT-LoRA_timing_v,SFT-LoRA_precedence_v,SFT-LoRA_total_v,SFT-LoRA_gen_time,LoRA-LLaMA_strict_feas,LoRA-LLaMA_trim_ms,LoRA-LLaMA_trim_gap,LoRA-LLaMA_emit,LoRA-LLaMA_exp,LoRA-LLaMA_over_jobs,LoRA-LLaMA_missing,LoRA-LLaMA_routing_v,LoRA-LLaMA_machine_v,LoRA-LLaMA_timing_v,LoRA-LLaMA_precedence_v,LoRA-LLaMA_total_v,LoRA-LLaMA_gen_time,rsLoRA-LLaMA_strict_feas,rsLoRA-LLaMA_trim_ms,rsLoRA-LLaMA_trim_gap,rsLoRA-LLaMA_emit,rsLoRA-LLaMA_exp,rsLoRA-LLaMA_over_jobs,rsLoRA-LLaMA_missing,rsLoRA-LLaMA_routing_v,rsLoRA-LLaMA_machine_v,rsLoRA-LLaMA_timing_v,rsLoRA-LLaMA_precedence_v,rsLoRA-LLaMA_total_v,rsLoRA-LLaMA_gen_time,GRPO-V1_strict_feas,GRPO-V1_trim_ms,GRPO-V1_trim_gap,GRPO-V1_emit,GRPO-V1_exp,GRPO-V1_over_jobs,GRPO-V1_missing,GRPO-V1_routing_v,GRPO-V1_machine_v,GRPO-V1_timing_v,GRPO-V1_precedence_v,GRPO-V1_total_v,GRPO-V1_gen_time,GRPO-V3_strict_feas,GRPO-V3_trim_ms,GRPO-V3_trim_gap,GRPO-V3_emit,GRPO-V3_exp,GRPO-V3_over_jobs,GRPO-V3_missing,GRPO-V3_routing_v,GRPO-V3_machine_v,GRPO-V3_timing_v,GRPO-V3_precedence_v,GRPO-V3_total_v,GRPO-V3_gen_time,GRPO-V4_strict_feas,GRPO-V4_trim_ms,GRPO-V4_trim_gap,GRPO-V4_emit,GRPO-V4_exp,GRPO-V4_over_jobs,GRPO-V4_missing,GRPO-V4_routing_v,GRPO-V4_machine_v,GRPO-V4_timing_v,GRPO-V4_precedence_v,GRPO-V4_total_v,GRPO-V4_gen_time,GRPO-V5_strict_feas,GRPO-V5_trim_ms,GRPO-V5_trim_gap,GRPO-V5_emit,GRPO-V5_exp,GRPO-V5_over_jobs,GRPO-V5_missing,GRPO-V5_routing_v,GRPO-V5_machine_v,GRPO-V5_timing_v,GRPO-V5_precedence_v,GRPO-V5_total_v,GRPO-V5_gen_time,GRPO-V6 ck400_strict_feas,GRPO-V6 ck400_trim_ms,GRPO-V6 ck400_trim_gap,GRPO-V6 ck400_emit,GRPO-V6 ck400_exp,GRPO-V6 ck400_over_jobs,GRPO-V6 ck400_missing,GRPO-V6 ck400_routing_v,GRPO-V6 ck400_machine_v,GRPO-V6 ck400_timing_v,GRPO-V6 ck400_precedence_v,GRPO-V6 ck400_total_v,GRPO-V6 ck400_gen_time,GRPO-V7_strict_feas,GRPO-V7_trim_ms,GRPO-V7_trim_gap,GRPO-V7_emit,GRPO-V7_exp,GRPO-V7_over_jobs,GRPO-V7_missing,GRPO-V7_routing_v,GRPO-V7_machine_v,GRPO-V7_timing_v,GRPO-V7_precedence_v,GRPO-V7_total_v,GRPO-V7_gen_time,GPT-4o-mini_strict_feas,GPT-4o-mini_trim_ms,GPT-4o-mini_trim_gap,GPT-4o-mini_emit,GPT-4o-mini_exp,GPT-4o-mini_over_jobs,GPT-4o-mini_missing,GPT-4o-mini_routing_v,GPT-4o-mini_machine_v,GPT-4o-mini_timing_v,GPT-4o-mini_precedence_v,GPT-4o-mini_total_v,GPT-4o-mini_gen_time,GPT-4o_strict_feas,GPT-4o_trim_ms,GPT-4o_trim_gap,GPT-4o_emit,GPT-4o_exp,GPT-4o_over_jobs,GPT-4o_missing,GPT-4o_routing_v,GPT-4o_machine_v,GPT-4o_timing_v,GPT-4o_precedence_v,GPT-4o_total_v,GPT-4o_gen_time,GPT-5 minimal_strict_feas,GPT-5 minimal_trim_ms,GPT-5 minimal_trim_gap,GPT-5 minimal_emit,GPT-5 minimal_exp,GPT-5 minimal_over_jobs,GPT-5 minimal_missing,GPT-5 minimal_routing_v,GPT-5 minimal_machine_v,GPT-5 minimal_timing_v,GPT-5 minimal_precedence_v,GPT-5 minimal_total_v,GPT-5 minimal_gen_time,o3-mini medium_strict_feas,o3-mini medium_trim_ms,o3-mini medium_trim_gap,o3-mini medium_emit,o3-mini medium_exp,o3-mini medium_over_jobs,o3-mini medium_missing,o3-mini medium_routing_v,o3-mini medium_machine_v,o3-mini medium_timing_v,o3-mini medium_precedence_v,o3-mini medium_total_v,o3-mini medium_gen_time,o3-mini high_strict_feas,o3-mini high_trim_ms,o3-mini high_trim_gap,o3-mini high_emit,o3-mini high_exp,o3-mini high_over_jobs,o3-mini high_missing,o3-mini high_routing_v,o3-mini high_machine_v,o3-mini high_timing_v,o3-mini high_precedence_v,o3-mini high_total_v,o3-mini high_gen_time,o3 medium_strict_feas,o3 medium_trim_ms,o3 medium_trim_gap,o3 medium_emit,o3 medium_exp,o3 medium_over_jobs,o3 medium_missing,o3 medium_routing_v,o3 medium_machine_v,o3 medium_timing_v,o3 medium_precedence_v,o3 medium_total_v,o3 medium_gen_time
ft06,55,True,61,10.909090909090908,36,36,0,0,0,0,0,0,0,6.13,True,59,7.2727272727272725,36,36,0,,,,,,,,True,61,10.909090909090908,36,36,0,0,0,0,0,0,0,,True,60,9.0909,36,36,0,0,0,0,0,0,0,6.65,True,59,7.2727,36,36,0,0,0,0,0,0,0,7.26,True,59,7.2727,36,36,0,0,0,0,0,0,0,7.02,True,59,7.2727272727272725,36,36,0,0,0,0,0,0,0,6.57,True,61,10.909090909090908,36,36,0,0,0,0,0,0,0,6.16,True,59,7.2727,36,36,0,0,0,0,0,0,0,12.62,False,13,,6,36,0,30,5,0,0,0,35,3.9,False,47,,36,36,0,0,0,14,0,0,14,4.1,False,74,,36,36,0,0,0,13,0,0,13,4.3,True,152,176.3636,36,36,0,0,0,0,0,0,0,48.3,False,,,0,36,0,36,0,0,0,0,36,118.5,False,,,0,36,0,36,0,0,0,0,36,113.9
ft10,930,False,1064,,136,100,6,0,0,0,0,0,0,24.23,False,1134,,100,100,0,,,,,,,,False,1150,,101,100,1,0,0,1,0,0,1,,False,3428,,304,100,204,0,0,0,2,0,206,63.71,False,1274,,111,100,11,0,0,2,0,0,13,19.1,True,1122,20.6452,100,100,0,0,0,0,0,0,0,18.04,False,1119,,131,100,5,0,0,0,0,0,0,23.42,False,1255,,295,100,10,0,0,31,10,0,41,64.01,False,4917,,294,100,194,0,2,21,11,0,228,64.05,False,227,,10,100,0,90,10,0,0,0,100,4.7,False,861,,100,100,0,0,78,0,0,52,130,13.9,True,5109,449.3548,100,100,0,0,0,0,0,0,0,7.5,False,,,0,100,0,100,0,0,0,0,100,64.6,False,,,0,100,0,100,0,0,0,0,100,121.5,True,3394,264.9462,100,100,0,0,0,0,0,0,0,73.6
ft20,1165,False,798,,50,100,0,50,0,0,0,0,50,8.33,False,1765,,118,100,6,,,,,,,,False,789,,50,100,0,50,1,0,0,0,51,,False,1200,,83,100,2,19,0,0,0,0,21,14.44,False,1205,,84,100,6,22,4,1,1,0,34,15.76,False,1228,,85,100,7,22,2,0,0,0,31,16.23,False,814,,51,100,2,52,3,0,0,0,55,8.49,False,873,,49,100,1,52,3,0,0,0,55,8.26,False,1147,,80,100,0,20,0,0,0,0,20,14.28,False,444,,20,100,0,80,16,0,0,0,96,14.2,False,760,,100,100,0,0,0,69,0,0,69,7.9,False,1506,,100,100,0,0,0,31,0,0,31,7.3,False,1184,,67,100,0,33,43,0,0,0,76,68.8,False,,,0,100,0,100,0,0,0,0,100,151.4,True,3218,176.2232,100,100,0,0,0,0,0,0,0,60.1
la01,666,True,666,0.0,50,50,0,0,0,0,0,0,0,8.05,True,693,4.054054054054054,50,50,0,,,,,,,,True,666,0.0,50,50,0,0,0,0,0,0,0,,True,700,5.1051,50,50,0,0,0,0,0,0,0,8.12,True,666,0.0,50,50,0,0,0,0,0,0,0,8.05,True,666,0.0,50,50,0,0,0,0,0,0,0,9.54,True,666,0.0,50,50,0,0,0,0,0,0,0,8.04,True,697,4.654654654654655,50,50,0,0,0,0,0,0,0,8.14,True,705,5.8559,50,50,0,0,0,0,0,0,0,8.13,False,415,,10,50,0,40,7,0,0,0,47,3.0,False,754,,50,50,0,0,36,0,0,24,60,5.4,False,906,,50,50,0,0,0,10,0,0,10,4.4,False,2262,,49,50,0,1,4,0,1,0,6,26.7,False,,,0,50,0,50,0,0,0,0,50,107.4,True,2272,241.1411,50,50,0,0,0,0,0,0,0,49.6
la02,655,True,721,10.076335877862595,50,50,0,0,0,0,0,0,0,8.05,True,763,16.48854961832061,50,50,0,,,,,,,,True,732,11.755725190839694,50,50,0,0,0,0,0,0,0,,True,736,12.3664,50,50,0,0,0,0,0,0,0,8.04,True,779,18.9313,50,50,0,0,0,0,0,0,0,8.05,True,766,16.9466,50,50,0,0,0,0,0,0,0,9.54,True,730,11.450381679389313,50,50,0,0,0,0,0,0,0,8.03,True,698,6.564885496183207,50,50,0,0,0,0,0,0,0,8.06,True,732,11.7557,50,50,0,0,0,0,0,0,0,8.03,False,295,,10,50,0,40,8,0,0,0,48,2.3,False,893,,50,50,0,0,2,7,0,2,11,9.2,False,996,,50,50,0,0,0,12,0,0,12,4.5,False,,,0,50,0,50,0,0,0,0,50,69.4,False,,,0,50,0,50,0,0,0,0,50,111.2,True,844,28.855,50,50,0,0,0,0,0,0,0,69.1
la03,597,True,687,15.07537688442211,50,50,0,0,0,0,0,0,0,8.05,True,652,9.212730318257957,50,50,0,,,,,,,,True,650,8.877721943048575,50,50,0,0,0,0,0,0,0,,True,655,9.7152,50,50,0,0,0,0,0,0,0,8.04,True,632,5.8626,50,50,0,0,0,0,0,0,0,8.04,True,645,8.0402,50,50,0,0,0,0,0,0,0,8.74,True,650,8.877721943048575,50,50,0,0,0,0,0,0,0,8.03,True,653,9.380234505862646,50,50,0,0,0,0,0,0,0,8.06,True,665,11.3903,50,50,0,0,0,0,0,0,0,8.04,False,76,,10,50,0,40,8,0,0,0,48,3.9,False,951,,50,50,0,0,29,4,0,4,37,5.3,False,836,,50,50,0,0,0,9,0,0,9,5.1,False,685,,50,50,0,0,0,1,0,0,1,43.5,False,,,0,50,0,50,0,0,0,0,50,108.6,True,1579,164.4891,50,50,0,0,0,0,0,0,0,32.0
la04,590,True,701,18.8135593220339,50,50,0,0,0,0,0,0,0,8.03,True,662,12.203389830508476,50,50,0,,,,,,,,True,687,16.440677966101696,50,50,0,0,0,0,0,0,0,,True,616,4.4068,50,50,0,0,0,0,0,0,0,8.04,True,667,13.0508,50,50,0,0,0,0,0,0,0,8.05,True,616,4.4068,50,50,0,0,0,0,0,0,0,9.54,True,637,7.966101694915253,50,50,0,0,0,0,0,0,0,8.03,True,637,7.966101694915253,50,50,0,0,0,0,0,0,0,8.06,True,646,9.4915,50,50,0,0,0,0,0,0,0,8.03,False,204,,10,50,0,40,9,0,0,0,49,2.9,False,721,,50,50,0,0,0,15,0,0,15,5.3,False,707,,50,50,0,0,0,7,0,0,7,4.9,False,62,,10,50,0,40,10,0,0,0,50,13.9,False,,,0,50,0,50,0,0,0,0,50,143.7,False,,,0,50,0,50,0,0,0,0,50,145.7
la05,593,True,605,2.0236087689713322,50,50,0,0,0,0,0,0,0,8.04,True,593,0.0,50,50,0,,,,,,,,True,593,0.0,50,50,0,0,0,0,0,0,0,,True,593,0.0,50,50,0,0,0,0,0,0,0,8.04,True,593,0.0,50,50,0,0,0,0,0,0,0,8.05,True,593,0.0,50,50,0,0,0,0,0,0,0,8.74,True,593,0.0,50,50,0,0,0,0,0,0,0,8.03,True,593,0.0,50,50,0,0,0,0,0,0,0,8.06,True,593,0.0,50,50,0,0,0,0,0,0,0,8.05,False,114,,10,50,0,40,7,0,0,0,47,3.3,False,786,,50,50,0,0,35,2,0,12,49,4.8,False,663,,50,50,0,0,0,9,0,0,9,4.1,False,,,0,50,0,50,0,0,0,0,50,68.3,True,593,0.0,50,50,0,0,0,0,0,0,0,98.4,False,,,0,50,0,50,0,0,0,0,50,128.4
la06,926,False,824,,51,75,1,25,0,0,0,0,25,8.38,False,880,,71,75,0,,,,,,,,False,753,,54,75,1,25,0,0,0,0,25,,False,5707,,293,75,218,0,0,0,10,0,228,63.83,False,956,,74,75,0,1,0,0,0,0,1,12.34,False,946,,70,75,0,5,0,0,0,0,5,13.2,False,755,,51,75,1,25,0,0,0,0,25,8.38,False,737,,51,75,1,25,0,0,0,0,25,8.5,False,918,,74,75,0,1,0,0,0,0,1,12.9,False,926,,75,75,0,0,57,0,0,41,98,15.6,False,574,,75,75,0,0,0,46,0,0,46,6.5,False,712,,75,75,0,0,0,36,0,0,36,6.6,True,2974,221.1663,75,75,0,0,0,0,0,0,0,49.2,False,,,0,75,0,75,0,0,0,0,75,153.3,False,,,0,75,0,75,0,0,0,0,75,125.3
la07,890,False,664,,50,75,0,25,0,0,0,0,25,8.2,False,975,,77,75,1,,,,,,,,False,616,,50,75,0,25,0,0,0,0,25,,False,838,,72,75,0,3,0,0,0,0,3,12.05,False,975,,76,75,1,0,0,0,0,0,1,12.63,True,1077,21.0112,75,75,0,0,0,0,0,0,0,13.19,False,642,,50,75,0,25,0,0,0,0,25,8.2,False,615,,50,75,0,25,0,0,0,0,25,8.25,False,845,,70,75,0,5,0,0,0,0,5,12.04,False,454,,15,75,0,60,12,0,0,0,72,3.3,False,1006,,75,75,0,0,47,0,0,21,68,6.8,False,810,,75,75,0,0,3,36,0,2,41,5.3,True,2604,192.5843,75,75,0,0,0,0,0,0,0,43.5,False,,,0,75,0,75,0,0,0,0,75,118.8,False,,,0,75,0,75,0,0,0,0,75,118.3
