split,run,n,n_feasible,feasibility_rate,mean_gap_to_bks,median_gap_to_bks,missing_op,routing_order,machine_capacity,timing_consistency,precedence
SM,SFT_baseline,200,190,0.950,0.0673,0.0387,5,100,389,40,70
SM,GRPO_V5_step500,200,194,0.970,0.0536,0.0302,4,9,1,3,5
SM,GRPO_V6_ck400,200,190,0.950,0.0572,0.0297,2,114,415,51,80
OOD,SFT_baseline,18,9,0.500,0.2012,0.1091,177,5,30,14,1
OOD,GRPO_V5_step500,18,12,0.667,0.1744,0.1016,177,3,0,0,0
OOD,GRPO_V6_ck400,18,11,0.611,0.1130,0.1091,177,3,31,10,0
